uri,artist_names,track_name,search_term
spotify:track:0bYg9bo50gSsH3LtXe2SQn,Mariah Carey,All I Want for Christmas Is You,all i want for christmas is you by mariah carey
spotify:track:3qCeq0rWK67SoBDgFd2sId,José Feliciano,Feliz Navidad,feliz navidad by josé feliciano
spotify:track:0IrKbfhVKW0xpPEzRDeSUb,Luis Miguel,Santa Claus Llegó a La Ciudad,santa claus llegó a la ciudad by luis miguel
spotify:track:2rurDawMfoKP4uHyb2kJBt,"Shakira, Rauw Alejandro",Te Felicito,te felicito by shakira
spotify:track:7dMTCS9BLzBqYTlAuHP8TM,Danna Paola,XT4S1S,xt4s1s by danna paola
spotify:track:798ahLNEcoFER7Vywg1FMT,Calibre 50,A La Antigüita,a la antigüita by calibre 50
spotify:track:3gHn8eZRKss5cD4r3k3jCA,"Yuridia, Banda MS de Sergio Lizárraga",¿Y Qué Tal Si Funciona?,¿y qué tal si funciona? by yuridia
spotify:track:4gzsuuZypVbxs0Af1LSZyB,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),lo siento bb:/ by tainy
spotify:track:15UfWisTMmHsMjkUUEAoAa,"Peso Pluma, Raul Vega",El Belicon,el belicon by peso pluma
spotify:track:2fQrrBtuNVMWOHqLyk4EfO,Alfredo Olivas,Yo Todo Lo Doy,yo todo lo doy by alfredo olivas
spotify:track:1dm6z1fWB0cErMszU25dy2,Bad Bunny,Después de la Playa,después de la playa by bad bunny
spotify:track:75UMtPC77vqKRwfSuYuNPO,Kevin Kaarl,San Lucas,san lucas by kevin kaarl
spotify:track:4MzXwWMhyBbmu6hOcLVD49,"Bad Bunny, Jhayco",DÁKITI,dákiti by bad bunny
spotify:track:1O0IFR3MYqgQbziKTCf0X4,"Fuerza Regida, Grupo Frontera",911 - En Vivo,911 by fuerza regida
spotify:track:2Nk3gXgekore0lfB7PCnub,Alfredo Olivas,El Paciente,el paciente by alfredo olivas
spotify:track:69vlMrzHwATKzupwNcUPyK,"Bad Bunny, Daddy Yankee",La Santa,la santa by bad bunny
spotify:track:6Yard5LK4aXEn0kBKtHSob,"Grupo Firme, Grupo Recluta",Se Fue La Pantera (En Vivo),se fue la pantera by grupo firme
spotify:track:5RQKSb1oqK7bAkuNpu1NSC,Natanael Cano,Morritas,morritas by natanael cano
spotify:track:0E0DRHf5PfMeor0ZCwB3oT,"Bad Bunny, The Marías",Otro Atardecer,otro atardecer by bad bunny
spotify:track:2NWaWZZLFMcr5P4uI2KvWy,Victor Cibrian,En El Radio Un Cochinero,en el radio un cochinero by victor cibrian
spotify:track:1UdzJEpgJxtuXAlCOvD4S0,Danny Ocean,Fuera del mercado,fuera del mercado by danny ocean
spotify:track:44XjoNvtwevktFKjvVe1vH,"Bad Bunny, Buscabulla",Andrea,andrea by bad bunny
spotify:track:6ifUES3keWjwXgae8pXI3o,Danny Ocean,Me Rehúso,me rehúso by danny ocean
spotify:track:3HgvO4B5LLmdPOT2d8cSZd,"LAGOS, Danny Ocean",Mónaco,mónaco by lagos
spotify:track:4uk8GguFehn7djGvFJTUUT,Grupo Arriesgado,Enloquecido,enloquecido by grupo arriesgado
spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),i'm good by david guetta
spotify:track:4d4ZXH4dr5bYfgErHiZCX2,Bad Bunny,Dos Mil 16,dos mil 16 by bad bunny
spotify:track:3rdAz1fbUfZxYgaCviYhRo,Rauw Alejandro,Todo De Ti,todo de ti by rauw alejandro
spotify:track:2FRnf9qhLbvw8fu4IBXx78,Wham!,Last Christmas,last christmas by wham!
spotify:track:2q7DY7bBua9e9Aygmz8XmB,Junior H,Como Jordan,como jordan by junior h
spotify:track:3fjN3y5x4hN53rykAN2LHQ,Rels B,cómo dormiste?,cómo dormiste? by rels b
spotify:track:4YF13O2n16dcTyGgVmiGvN,"Mau y Ricky, Carin Leon",Llorar y Llorar - con Carin Leon,llorar y llorar by mau y ricky
spotify:track:69Ej1xrGjOcHvIMtMKxK0G,Don Omar,Dile,dile by don omar
spotify:track:4OVpyR6yhYyVoRj9D7CERz,"Banda MS de Sergio Lizárraga, Carin Leon",Ojos Cerrados,ojos cerrados by banda ms de sergio lizárraga
spotify:track:71wFwRo8xGc4lrcyKwsvba,"Bad Bunny, Tainy",Callaita,callaita by bad bunny
spotify:track:6YNTL320OEMAg4ORqGYt1v,"Matisse, Carin Leon",Como Lo Hice Yo,como lo hice yo by matisse
spotify:track:5jt25aFjW2kNoBqaEVaz5W,"Mora, Feid",LA INOCENTE,la inocente by mora
spotify:track:3jRZg6U0m9Ir115Wt66ebU,"Grupo Los de la O, Ivan Cornejo",Mentiras,mentiras by grupo los de la o
spotify:track:4khWEpnaijN0G1x019Uzdr,Morat,No Se Va,no se va by morat
spotify:track:1hHnCReCPe1FUkGLTeuCaC,Fuerza Regida,Me Acostumbre A Lo Bueno,me acostumbre a lo bueno by fuerza regida
spotify:track:1uKjQoh8JZj9ryuYRhpd7E,Luis Miguel,Ahora Te Puedes Marchar,ahora te puedes marchar by luis miguel
spotify:track:41wtwzCZkXwpnakmwJ239F,Bad Bunny,Si Veo a Tu Mamá,si veo a tu mamá by bad bunny
spotify:track:6ylDpki1VpIsc525KC1ojF,Sebastian Yatra,Tacones Rojos,tacones rojos by sebastian yatra
spotify:track:6wTqVQ6RRkqAyT5XDGcRq4,El Fantasma,Fuera De Servicio,fuera de servicio by el fantasma
spotify:track:1LOLsJKiqBjgVg0HWAcfpF,Eden Muñoz,Bájale,bájale by eden muñoz
spotify:track:24teIhDYO2RocTA2v5dY0r,Junior H,Extssy Model,extssy model by junior h
spotify:track:0V6NB0qBW7Vvm7RuSoHszG,"Junior H, Edgardo Nuñez",Loco Enamorado,loco enamorado by junior h
spotify:track:5CzixCxDkRXX9mScCmah8O,Bad Bunny,Un Ratito,un ratito by bad bunny
spotify:track:2GQclWZHwE4fMdqShvOPWU,"Lasso, Sebastian Yatra",Ojos Marrones - Con Sebastián Yatra,ojos marrones by lasso
spotify:track:1yeN7zkjU0DU1SGEwvxMEk,Yng Lvcas,La Bebe,la bebe by yng lvcas
spotify:track:4KDgQ8Qd0UWK3KkYZPwNtP,"Carin Leon, Grupo Yndio",Dame un Beso y Dime Adios - En Vivo,dame un beso y dime adios by carin leon
spotify:track:0akyEssGRVHstqCSWXusJL,Ed Maverick,Fuentes de Ortiz,fuentes de ortiz by ed maverick
spotify:track:3eUR4NZa2hc8ZulyFYdCv8,"Piso 21, Manuel Turizo",Los Cachos,los cachos by piso 21
spotify:track:35wvL50xvKpCHEJPxLOLPI,Bad Bunny,Si Estuviésemos Juntos,si estuviésemos juntos by bad bunny
spotify:track:6981hdSOqG8tP6xTqaySa1,Julión Álvarez y su Norteño Banda,Ojos Verdes,ojos verdes by julión álvarez y su norteño banda
spotify:track:0OLLsFyVPrjI3iL03lDFXk,Grupo Marca Registrada,Solo Me Dejaste,solo me dejaste by grupo marca registrada
spotify:track:5xwP3VbM3eBKOeFF3fwn6Z,Betillo Guerrero,Por Clave el 13,por clave el 13 by betillo guerrero
spotify:track:7FlQk2gJ6TBrHHiidvdR2O,"Becky G, KAROL G",MAMIII,mamiii by becky g
spotify:track:7E9GeFGfjXw9LAI4ay6rsw,"Grupo Firme, Carin Leon",El Tóxico,el tóxico by grupo firme
spotify:track:4ZplewvZRLFcfBa5uyBbhd,Cardenales De Nuevo León,Belleza De Cantina,belleza de cantina by cardenales de nuevo león
spotify:track:3KZCP2StVGdWkOKyRZNWA4,Plan B,Es un Secreto,es un secreto by plan b
spotify:track:0CYTGMBYkwUxrj1MWDLrC5,Feid,CHORRITO PA LAS ANIMAS,chorrito pa las animas by feid
spotify:track:0tKl8ZVM6xJkhznvJAS3Nq,Junior H,Ella,ella by junior h
spotify:track:6HIIuuUIEzH1meVdGbMXyf,Grupo Firme,Ya Supérame (En Vivo),ya supérame by grupo firme
spotify:track:1OZpgVRQKkxcoeEocqTMRZ,Julión Álvarez y su Norteño Banda,Pongámonos De Acuerdo,pongámonos de acuerdo by julión álvarez y su norteño banda
spotify:track:3lGMtkONrZdJ8kTCg6KIFf,Natalia Lafourcade,Hasta la Raíz,hasta la raíz by natalia lafourcade
spotify:track:2g12ZAzSIybDe6QC3w9DYl,Grupo Marca Registrada,El Doctor,el doctor by grupo marca registrada
spotify:track:4r9jkMEnArtWGH2rL2FZl0,Bad Bunny,A Tu Merced,a tu merced by bad bunny
spotify:track:3tJgIzFi8JfNNr2SukMISp,"Tony Aguirre, Los Dareyes De La Sierra",Malas Rachas (En Vivo),malas rachas by tony aguirre
spotify:track:0oBtwScT4B4BR5kZitNWd5,Quevedo,PUNTO G,punto g by quevedo
spotify:track:7vQbuQcyTflfCIOu3Uzzya,Bobby Helms,Jingle Bell Rock,jingle bell rock by bobby helms
spotify:track:0FDTPGlLjF8SGWSsHyzNBe,Rels B,pa quererte,pa quererte by rels b
spotify:track:2beS6dD5rovBxSA1zYoSHR,"Jhayco, J Balvin, Bad Bunny",No Me Conoce - Remix,no me conoce by jhayco
spotify:track:2n7ohqg1s68ToAHh4u9mcW,Bad Bunny,Vete,vete by bad bunny
spotify:track:0T2pB7P1VdXPhLdQZ488uH,Feid,Normal,normal by feid
spotify:track:3K56RPWS4q200IwHiIZcUD,Los Gemelos De Sinaloa,Andamos Mejor,andamos mejor by los gemelos de sinaloa
spotify:track:7iwJOi3hlMqZt6pj1sQOBj,Quevedo,VISTA AL MAR,vista al mar by quevedo
spotify:track:2r69ZhXm40bzjGIPdRvaqk,Edgardo Nuñez,Te Amo,te amo by edgardo nuñez
spotify:track:1Gm2qMRuxnuqnM62xyp89d,"Jaziel Avilez, Codiciado, Peso Pluma",Ando Enfocado,ando enfocado by jaziel avilez
spotify:track:0SRddBTphQwQcfqw4Br1uX,León Larregui,Brillas,brillas by león larregui
spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,"Gera MX, Christian Nodal",Botella Tras Botella,botella tras botella by gera mx
spotify:track:6nyl8kugrRsjzvpFhvw4hE,Los 2 de la S,Es Que Me Gustas - En Vivo,es que me gustas by los 2 de la s
spotify:track:31REg67eoHJSvMLUcEmGNj,La Arrolladora Banda El Limón De Rene Camacho,El Final De Nuestra Historia,el final de nuestra historia by la arrolladora banda el limón de rene camacho
spotify:track:5HpXH64cSBNu26yhw3vK37,"Carin Leon, Conjunto Primavera",El Amor De Tu Vida,el amor de tu vida by carin leon
spotify:track:1lKI9y1DL6QnYTZguVmACX,Luis Miguel,La Media Vuelta,la media vuelta by luis miguel
spotify:track:0lyZyn18awzOJuVM7qzCmd,"Lenin Ramírez, Fuerza Regida, Banda Renovacion",Se Acabo - En Vivo,se acabo by lenin ramírez
spotify:track:1Fuc3pBiPFxAeSJoO8tDh5,"El Chachito, Junior H",En Paris,en paris by el chachito
spotify:track:3yLPsviVDfHgXFo6VAcq6z,"Los Rojos, Duelo, Oscar Iván Trevíno",A Mí Me Gustas Tú,a mí me gustas tú by los rojos
spotify:track:4NUt1fcnO9aQAELBgXq3Kr,Alejandro Fernández,Me Dediqué a Perderte,me dediqué a perderte by alejandro fernández
spotify:track:6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,cold heart by elton john
spotify:track:6C1RD7YQVvt3YQj0CmuTeu,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",Diles,diles by bad bunny
spotify:track:3GSMdtJphymHEsR8K9jT5Q,León Larregui,Locos,locos by león larregui
spotify:track:48AJSd42lXpicsGqcgopof,"Daddy Yankee, Bad Bunny",X ÚLTIMA VEZ,x última vez by daddy yankee
spotify:track:5TMLavqGRKNxgzMBrVpC9R,"zzoilo, Aitana",Mon Amour - Remix,mon amour by zzoilo
spotify:track:6sRaqq9SYsSTPvrWkL1sRy,Mi Banda El Mexicano,Ramito De Violetas,ramito de violetas by mi banda el mexicano
spotify:track:2NMjggapJcXXM7WccGEBUO,Bad Bunny,Enséñame a Bailar,enséñame a bailar by bad bunny
spotify:track:7MmrcXVA7A5zZ2CbDuGHNa,Rels B,A Mí,a mí by rels b
spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,i wanna be yours by arctic monkeys
spotify:track:3nqQXoyQOWXiESFLlDF1hG,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),unholy by sam smith
spotify:track:0ldT3gl7aGNzrJyd4b1CA4,"Grupo Firme, Lenin Ramírez",En Tu Perra Vida,en tu perra vida by grupo firme
spotify:track:6CRRlfXDdhsL6vih3J5xco,Alfredo Olivas,En Definitiva,en definitiva by alfredo olivas
spotify:track:7hynhxDoDpgMIV12JuVtNa,"J Balvin, Bad Bunny, Marciano Cantero",UN PESO,un peso by j balvin
spotify:track:71V6u8mPSydvEokO7XYqG6,Alfredo Olivas,El Vals Del Olvido,el vals del olvido by alfredo olivas
spotify:track:1nULBrlzWatdcjA2ZctIMv,Zoé,Labios Rotos - En Vivo,labios rotos by zoé
spotify:track:11BKm0j4eYoCPPpCONAVwA,Lady Gaga,Bloody Mary,bloody mary by lady gaga
spotify:track:4LdopLerbbhZxY6cBQyRsP,"Edicion Especial, Grupo Marca Registrada, La Ventaja, Código FN",Déjenme Hacer Dinero,déjenme hacer dinero by edicion especial
spotify:track:28GCbKgjlVD9eDmasGbe0T,Bad Bunny,Me Fui de Vacaciones,me fui de vacaciones by bad bunny
spotify:track:6Z0ybnsUBhbZ9ZjPW64eoF,Belanova,Rosa Pastel,rosa pastel by belanova
spotify:track:2xTLTU2K901snq53FLWZKE,Eden Muñoz,Consejos Gratis,consejos gratis by eden muñoz
spotify:track:11TOawKb47rRFpkksPr9JZ,Yuri,Campana Sobre Campana,campana sobre campana by yuri
spotify:track:7GhBtaLThD3Sa0zLJdGRhQ,Los Reales Del Rio,365,365 by los reales del rio
spotify:track:7xQrt5TkFBBmlTEPJvXTH8,Junior H,Dias Nublados,dias nublados by junior h
spotify:track:5ggoKefe3Hk0UstyqSI8FA,"Kim Loaiza, Elvis de Yongol",Devoto,devoto by kim loaiza
spotify:track:683fOEDnFrDuFM9oMpuEhK,Luis Miguel,"Navidad, Navidad","navidad, navidad by luis miguel"
spotify:track:26QKsGW4hMuwiEE1ftUMHe,Daddy Yankee,"Lo Que Pasó, Pasó","lo que pasó, pasó by daddy yankee"
spotify:track:7ifMxHITc3NIipJO4R5NGb,"Los Gemelos De Sinaloa, Fuerza Regida",No Le Aflojo,no le aflojo by los gemelos de sinaloa
spotify:track:0vLLRQTHEvIidczOP4JROU,"Yuri, Tatiana, Arianna, Denise De Kalafe, Mijares, Pandora, Daniela Romo, Hernaldo Zuniga, Oscar Athie",Ven A Cantar,ven a cantar by yuri
spotify:track:5kVZxyMY1gfdCLiChsfjn1,Bad Bunny,Yo No Soy Celoso,yo no soy celoso by bad bunny
spotify:track:1xO7tp4J5Wj0NeKrzIpd1V,"Christian Nodal, Banda MS de Sergio Lizárraga",La Sinvergüenza,la sinvergüenza by christian nodal
spotify:track:6F9yAYUaNbUhdlQyt5uZ3b,Luis Miguel,La Incondicional,la incondicional by luis miguel
spotify:track:0wihfILRNOwE2156Shezc8,Bad Bunny,Agosto,agosto by bad bunny
spotify:track:7KNSQcLwrl3bNEuV1OVHtv,Luis R Conriquez,Me Metí En El Ruedo,me metí en el ruedo by luis r conriquez
spotify:track:3KI4rfS7kRC58Dd4ToY7P3,"Punto40, Marcianeke",Mini Mini,mini mini by punto40
spotify:track:3nD8VUJphfkoxSjy4lmeP1,JR Torres,Un Suspiró,un suspiró by jr torres
spotify:track:5RubKOuDoPn5Kj5TLVxSxY,Bad Bunny,TE MUDASTE,te mudaste by bad bunny
spotify:track:1yoMvmasuxZfqHEipJhRbp,Maluma,Hawái,hawái by maluma
spotify:track:1Wrzhfa5bNlqvsnCztz190,Hombres G,Devuélveme a mi chica,devuélveme a mi chica by hombres g
spotify:track:54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Bones,bones by imagine dragons
spotify:track:18HOjcvTVV7W8YzBuOsAPS,Bad Bunny,Un Verano Sin Ti,un verano sin ti by bad bunny
spotify:track:2pIIRKRwWSi1Sb29VYLOOa,Morat,Debí Suponerlo,debí suponerlo by morat
spotify:track:1s59X35jDULAyOGmBuTAnd,"Lenin Ramírez, Grupo Firme",Yo Ya No Vuelvo Contigo - En Vivo,yo ya no vuelvo contigo by lenin ramírez
spotify:track:1iRvhKiXRElIH2Uf4gd95P,Jesse & Joy,Dueles,dueles by jesse & joy
spotify:track:3ahvKiNH7l6EpnTnzkZpG1,Carin Leon,Me La Avente,me la avente by carin leon
spotify:track:5J7teKIJGtqVypgYI6sqXj,"Bad Bunny, Mora",Una Vez,una vez by bad bunny
spotify:track:2uflssWlCaJ6CbTMOsUpNI,Bad Bunny,Aguacero,aguacero by bad bunny
spotify:track:0kTMK4gNFfLXaTb62w1UaJ,"Pablito Pesadilla, Polimá Westcoast, Nickoog Clk, Fran C",BABY OTAKU,baby otaku by pablito pesadilla
spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,die for you by the weeknd
spotify:track:3IFYbBUCjCelWt5asaYasY,Banda MS de Sergio Lizárraga,141,141 by banda ms de sergio lizárraga
spotify:track:7dT9D6117e5DbhnKxDLNW9,Kevin Kaarl,Colapso,colapso by kevin kaarl
spotify:track:1s1hRKC0zaL2O7zdLIm6md,Junior H,Intro,intro by junior h
spotify:track:7rp5s1fEFuu42FoeHrrPyx,"Natanael Cano, Victor Cibrian",Que Me Importa,que me importa by natanael cano
spotify:track:73vIOb4Q7YN6HeJTbscRx5,"Oliver Tree, Robin Schulz",Miss You,miss you by oliver tree
spotify:track:3pQYf90V5idOGrXzosm9rt,Junior H,Se Amerita,se amerita by junior h
spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,blinding lights by the weeknd
spotify:track:2vmfvSoZBFAt9hhRoEByLi,"Aventura, Bad Bunny",Volví,volví by aventura
spotify:track:7JZCzh0bOodHRR4ctUdWft,Natanael Cano,Selfies,selfies by natanael cano
spotify:track:4skuEIloXWuxxgekKupkEH,Mon Laferte,Tu Falta De Querer,tu falta de querer by mon laferte
spotify:track:3PKN5j2dKkzsLbrpcdyzLX,"Peso Pluma, Tornillo, Polo Gonzalez, Garena Free Fire",Sentosa,sentosa by peso pluma
spotify:track:2QrU43HoJRNBrbo2XLI9DS,Alfredo Olivas,No,no by alfredo olivas
spotify:track:25Jf61edvM78rQHYaWRiIL,Bellakath,Gatita,gatita by bellakath
spotify:track:5JhUm1v5AbI5Yu6jLKCPRO,Grupo Frontera,No Se Va - En Vivo,no se va by grupo frontera
spotify:track:6TsVhM8qIkWN5cJVDIVbbz,"Wisin & Yandel, ROSALÍA",Besos Moja2,besos moja2 by wisin & yandel
spotify:track:0OTNHGKcqQbk51bOYe462Y,"Polimá Westcoast, Pailita",ULTRA SOLO,ultra solo by polimá westcoast
spotify:track:0UvZcEfpzVyx47QsRbjyBz,Bad Bunny,El Apagón,el apagón by bad bunny
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,safaera by bad bunny
